Country,Sex,Value
Australia,Men,44.06
Australia,Women,39.91
Denmark,Men,39.51
Denmark,Women,36.74
Germany,Men,41.79
Germany,Women,38.70
Korea,Men,47.95
Korea,Women,45.22
United Kingdom,Men,44.01
United Kingdom,Women,40.27
United States,Men,42.55
United States,Women,40.34
